deploy|/dɪˈplɔɪ/|部署|v
thick provision|/θɪk prəˈvɪʒn/|厚配置|n
overcommit|/ˌəʊvəˈkɒmɪt/|超分|v
storage pool|/ˈstɔːrɪdʒ puːl/|存储池|n
datastore|/ˈdeɪtəstɔː/|数据存储|n
VMDK|/ˌviː em diː ˈkeɪ/|虚拟磁盘文件|acr
VHD|/ˌviː eɪtʃ ˈdiː/|虚拟硬盘|acr
snapshot chain|/ˈsnæpʃɒt tʃeɪn/|快照链|n
delta disk|/ˈdeltə dɪsk/|增量盘|n
linked clone|/lɪŋkt kləʊn/|链接克隆|n
full clone|/fʊl kləʊn/|完整克隆|n
template VM|/ˈtemplɪt ˌviː ˈem/|虚拟机模板|n
instant clone|/ˈɪnstənt kləʊn/|即时克隆|n
vMotion|/viː ˈməʊʃn/|在线迁移|n
storage vMotion|/ˈstɔːrɪdʒ viː ˈməʊʃn/|存储在线迁移|n
HA cluster|/eɪtʃ eɪ ˈklʌstə/|高可用集群|n
DRS|/ˌdiː ɑːr ˈes/|动态资源调度|acr
affinity|/əˈfɪnəti/|亲和性|n
anti-affinity|/ˈænti əˈfɪnəti/|反亲和性|n
resource pool|/rɪˈsɔːs puːl/|资源池|n
reservation|/ˌrezəˈveɪʃn/|资源预留|n
limit|/ˈlɪmɪt/|资源上限|n
shares|/ʃeəz/|资源份额|n
ballooning|/bəˈluːnɪŋ/|内存回收|n
swap file|/swɒp faɪl/|交换文件|n
CPU ready|/ˌsiː piː ˈjuː ˈredi/|处理器等待|n
co-stop|/kəʊ stɒp/|共同停顿|n
NUMA|/ˈnjuːmə/|内存亲和架构|acr
vCPU|/viː ˌsiː piː ˈjuː/|虚拟处理器|n
vRAM|/ˈviːræm/|虚拟内存|n
guest OS|/ɡest əʊ ˈes/|客户机系统|n
host OS|/həʊst əʊ ˈes/|宿主机系统|n
tools agent|/tuːlz ˈeɪdʒənt/|虚拟化工具代理|n
guest customization|/ɡest ˌkʌstəmaɪˈzeɪʃn/|客户机定制|n
sysprep|/ˈsɪsprep/|系统封装|n
SID duplication|/sɪd ˌdjuːplɪˈkeɪʃn/|安全标识重复|n
IP conflict|/aɪ ˈpiː ˈkɒnflɪkt/|地址冲突|n
duplicate MAC|/ˈdjuːplɪkət mæk/|网卡地址重复|n
promiscuous mode|/prəˈmɪskjuəs məʊd/|混杂模式|n
forged transmit|/fɔːdʒd trænzˈmɪt/|伪造发送|n
MAC change|/mæk tʃeɪndʒ/|网卡地址更改|n
port group|/pɔːt ɡruːp/|端口组|n
virtual switch|/ˈvɜːtʃuəl swɪtʃ/|虚拟交换机|n
uplink NIC|/ˈʌplɪŋk nɪk/|上联网卡|n
NIC teaming|/nɪk ˈtiːmɪŋ/|网卡绑定|n
LACP|/lækp/|链路聚合|acr
load balance|/ləʊd ˈbæləns/|负载分担|n
failover order|/ˈfeɪləʊvə ˈɔːdə/|故障切换顺序|n
beacon probing|/ˈbiːkən ˈprəʊbɪŋ/|信标探测|n
network isolation|/ˈnetwɜːk ˌaɪsəˈleɪʃn/|网络隔离|n
microsegmentation|/ˈmaɪkrəʊˌseɡmənˈteɪʃn/|微分段|n
distributed firewall|/dɪˈstrɪbjuːtɪd ˈfaɪəwɔːl/|分布式防火墙|n
east-west traffic|/iːst west ˈtræfɪk/|东西向流量|n
north-south traffic|/nɔːθ saʊθ ˈtræfɪk/|南北向流量|n
hairpin|/ˈheəpɪn/|回流转发|n
anycast|/ˈenikɑːst/|任播|n
unicast|/ˈjuːnɪkɑːst/|单播|n
multicast|/ˈmʌltikɑːst/|组播|n
broadcast|/ˈbrɔːdkɑːst/|广播|n
IGMP|/ˌaɪ dʒiː em ˈpiː/|组播管理协议|acr
protocol independent multicast|/ˈprəʊtəkɒl ˌɪndɪˈpendənt ˈmʌltikɑːst/|协议无关组播|n
mDNS|/ˌem diː en ˈes/|组播域名|acr
LLMNR|/ˌel el em en ˈɑː/|本地链路名称解析|acr
NetBIOS|/net ˈbaɪɒs/|网上基本输入输出|n
WINS|/wɪnz/|Windows名称服务|acr
name resolution|/neɪm ˌrezəˈluːʃn/|名称解析|n
split-brain DNS|/splɪt breɪn ˌdiː en ˈes/|脑裂域名|n
conditional forwarder|/kənˈdɪʃənl ˈfɔːwədə/|条件转发|n
stub zone|/stʌb zəʊn/|存根区域|n
secondary zone|/ˈsekəndri zəʊn/|辅助区域|n
primary zone|/ˈpraɪməri zəʊn/|主要区域|n
AD-integrated zone|/eɪ ˈdiː ˈɪntɪɡreɪtɪd zəʊn/|目录集成区域|n
scavenging|/ˈskævɪndʒɪŋ/|过期记录清理|n
aging|/ˈeɪdʒɪŋ/|记录老化|n
dynamic update|/daɪˈnæmɪk ˌʌpˈdeɪt/|动态更新|n
secure update|/sɪˈkjʊə ˌʌpˈdeɪt/|安全更新|n
zone transfer|/zəʊn ˈtrænsfɜː/|区域传送|n
AXFR|/ˌeɪ eks ef ˈɑː/|全量区域传送|acr
IXFR|/ˌaɪ eks ef ˈɑː/|增量区域传送|acr
DNS notify|/ˌdiː en ˈes ˈnəʊtɪfaɪ/|区域变更通知|n
TSIG|/ˈtiːsɪɡ/|事务签名|acr
DNSSEC|/ˈdɪnsek/|域名安全扩展|acr
RRSIG|/ˌɑːr ɑːr sɪɡ/|资源记录签名|acr
DS record|/diː es ˈrekɔːd/|委托签名记录|n
glue record|/ɡluː ˈrekɔːd/|粘合记录|n
root hints|/ruːt hɪnts/|根提示|n
forwarder|/ˈfɔːwədə/|转发器|n
recursion|/rɪˈkɜːʃn/|递归查询|n
iterative query|/ˈɪtərətɪv ˈkwɪəri/|迭代查询|n
cache poisoning|/kæʃ ˈpɔɪznɪŋ/|缓存投毒|n
DNS tunneling|/ˌdiː en ˈes ˈtʌnlɪŋ/|域名隧道|n
DoH|/dɒ/|加密域名查询|acr
DoT|/dɒt/|加密域名传输|acr
split DNS|/splɪt ˌdiː en ˈes/|内外域名分离|n
internal zone|/ɪnˈtɜːnl zəʊn/|内网区域|n
external zone|/ɪkˈstɜːnl zəʊn/|外网区域|n
reverse zone|/rɪˈvɜːs zəʊn/|反向区域|n
PTR|/ˌpiː tiː ˈɑː/|反向解析记录|acr
SOA|/ˌes əʊ ˈeɪ/|起始授权记录|acr
NS record|/en es ˈrekɔːd/|域名服务器记录|n
TXT record|/tekst ˈrekɔːd/|文本记录|n
SPF|/ˌes piː ˈef/|发件人策略|acr
DKIM|/ˈdiːkɪm/|邮件签名|acr
DMARC|/ˈdiːmɑːk/|邮件认证报告|acr
MX failover|/em eks ˈfeɪləʊvə/|邮件交换切换|n
smarthost|/ˈsmɑːthəʊst/|智能中继|n
relay|/ˈriːleɪ/|邮件中继|n
open relay|/ˈəʊpən ˈriːleɪ/|开放中继|n
spam score|/spæm skɔː/|垃圾评分|n
quarantine mailbox|/ˈkwɒrəntiːn ˈmeɪlbɒks/|隔离邮箱|n
NDR|/ˌen diː ˈɑː/|未送达报告|acr
DSN|/ˌdiː es ˈen/|投递状态通知|acr
mailbox database|/ˈmeɪlbɒks ˈdeɪtəbeɪs/|邮箱数据库|n
mailbox quota|/ˈmeɪlbɒks ˈkwəʊtə/|邮箱配额|n
archive mailbox|/ˈɑːkaɪv ˈmeɪlbɒks/|归档邮箱|n
litigation hold|/ˌlɪtɪˈɡeɪʃn həʊld/|诉讼保留|n
in-place hold|/ɪn pleɪs həʊld/|就地保留|n
eDiscovery|/iː dɪsˈkʌvəri/|电子取证|n
journaling|/ˈdʒɜːnəlɪŋ/|邮件日志|n
transport rule|/ˈtrænspɔːt ruːl/|传输规则|n
mail flow|/meɪl fləʊ/|邮件流|n
connector|/kəˈnektə/|连接器|n
send connector|/send kəˈnektə/|发送连接器|n
receive connector|/rɪˈsiːv kəˈnektə/|接收连接器|n
accepted domain|/əkˈseptɪd dəˈmeɪn/|接受域名|n
authoritative domain|/ɔːˈθɒrətətɪv dəˈmeɪn/|权威域名|n
internal relay domain|/ɪnˈtɜːnl ˈriːleɪ dəˈmeɪn/|内部中继域名|n
autodiscover|/ˌɔːtəʊdɪsˈkʌvə/|自动发现|n
Outlook profile|/ˈaʊtlʊk ˈprəʊfaɪl/|邮件配置文件|n
OST|/ˌəʊ es ˈtiː/|脱机数据文件|acr
PST|/ˌpiː es ˈtiː/|个人存储文件|acr
cached mode|/kæʃt məʊd/|缓存模式|n
online mode|/ˈɒnlaɪn məʊd/|在线模式|n
mailbox move|/ˈmeɪlbɒks muːv/|邮箱迁移|n
hybrid mail|/ˈhaɪbrɪd meɪl/|混合邮件|n
exchange|/ɪksˈtʃeɪndʒ/|邮件系统|n
calendar free-busy|/ˈkælɪndə friː ˈbɪzi/|忙闲状态|n
resource mailbox|/rɪˈsɔːs ˈmeɪlbɒks/|资源邮箱|n
room mailbox|/ruːm ˈmeɪlbɒks/|会议室邮箱|n
equipment mailbox|/ɪˈkwɪpmənt ˈmeɪlbɒks/|设备邮箱|n
shared calendar|/ʃeəd ˈkælɪndə/|共享日历|n
delegate access|/ˈdelɪɡət ˈækses/|代理访问|n
send as|/send æz/|以某人发送|phr|Grant send as on the group mailbox.|请给组邮箱开“以某人发送”。
send on behalf|/send ɒn bɪˈhɑːf/|代表发送|phr|She has send on behalf of the director.|她可以代表主任发信。
full access|/fʊl ˈækses/|完全访问|n
folder permission|/ˈfəʊldə pəˈmɪʃn/|文件夹权限|n
public folder|/ˈpʌblɪk ˈfəʊldə/|公共文件夹|n
address book|/əˈdres bʊk/|通讯簿|n
GAL|/ɡæl/|全局地址列表|acr
OAB|/ˌəʊ eɪ ˈbiː/|脱机通讯簿|acr
offline address book|/ˈɒflaɪn əˈdres bʊk/|脱机通讯簿|n
recipient policy|/rɪˈsɪpiənt ˈpɒləsi/|收件人策略|n
email address policy|/ˈiːmeɪl əˈdres ˈpɒləsi/|邮箱地址策略|n
accepted recipient|/əkˈseptɪd rɪˈsɪpiənt/|可接受收件人|n
external forwarding|/ɪkˈstɜːnl ˈfɔːwədɪŋ/|外转发|n
auto-forward|/ˈɔːtəʊ ˈfɔːwəd/|自动转发|n
transport dumpster|/ˈtrænspɔːt ˈdʌmpstə/|传输回收|n
shadow redundancy|/ˈʃædəʊ rɪˈdʌndənsi/|影子冗余|n
DAG|/dæɡ/|数据库可用性组|acr
copy queue|/ˈkɒpi kjuː/|复制队列|n
replay queue|/rɪˈpleɪ kjuː/|重放队列|n
lagged copy|/læɡd ˈkɒpi/|延迟副本|n
activation preference|/ˌæktɪˈveɪʃn ˈprefrəns/|激活优先级|n
mailbox server|/ˈmeɪlbɒks ˈsɜːvə/|邮箱服务器|n
client access|/ˈklaɪənt ˈækses/|客户端访问|n
load-balanced VIP|/ləʊd ˈbælənst viː aɪ ˈpiː/|负载虚拟地址|n
health set|/helθ set/|健康集|n
probe|/prəʊb/|探测|n
monitor|/ˈmɒnɪtə/|监视器|n
responder|/rɪˈspɒndə/|自动响应|n
maintenance mode|/ˈmeɪntənəns məʊd/|维护模式|n
drain mode|/dreɪn məʊd/|排空模式|n
activation suspended|/ˌæktɪˈveɪʃn səˈspendɪd/|激活已暂停|n
database mount|/ˈdeɪtəbeɪs maʊnt/|数据库装载|n
database dismount|/ˈdeɪtəbeɪs dɪsˈmaʊnt/|数据库卸载|n
dirty shutdown|/ˈdɜːti ˈʃʌtdaʊn/|非正常关机|n
clean shutdown|/kliːn ˈʃʌtdaʊn/|正常关机|n
repair database|/rɪˈpeə ˈdeɪtəbeɪs/|修复数据库|v
eseutil|/ˈiːsjuːtɪl/|数据库修复工具|n
isinteg|/ˈaɪsɪnteɡ/|完整性检查工具|n
content index|/ˈkɒntent ˈɪndeks/|内容索引|n
search crawler|/sɜːtʃ ˈkrɔːlə/|搜索爬虫|n
index corruption|/ˈɪndeks kəˈrʌpʃn/|索引损坏|n
catalog rebuild|/ˈkætəlɒɡ ˌriːˈbɪld/|目录重建|n
search service|/sɜːtʃ ˈsɜːvɪs/|搜索服务|n
query processor|/ˈkwɪəri ˈprəʊsesə/|查询处理器|n
full-text search|/fʊl tekst sɜːtʃ/|全文检索|n
wildcard search|/ˈwaɪldkɑːd sɜːtʃ/|通配检索|n
boolean search|/ˈbuːliən sɜːtʃ/|布尔检索|n
saved search|/seɪvd sɜːtʃ/|保存的检索|n
search folder|/sɜːtʃ ˈfəʊldə/|搜索文件夹|n
retention tag|/rɪˈtenʃn tæɡ/|保留标签|n
retention policy|/rɪˈtenʃn ˈpɒləsi/|保留策略|n
archive policy|/ˈɑːkaɪv ˈpɒləsi/|归档策略|n
delete policy|/dɪˈliːt ˈpɒləsi/|删除策略|n
recoverable items|/rɪˈkʌvərəbl ˈaɪtəmz/|可恢复项目|n
dumpster|/ˈdʌmpstə/|回收站|n
single item recovery|/ˈsɪŋɡl ˈaɪtəm rɪˈkʌvəri/|单项目恢复|n
mailbox restore|/ˈmeɪlbɒks rɪˈstɔː/|邮箱恢复|n
disconnected mailbox|/ˌdɪskəˈnektɪd ˈmeɪlbɒks/|断开邮箱|n
soft-deleted mailbox|/sɒft dɪˈliːtɪd ˈmeɪlbɒks/|软删除邮箱|n
hard-deleted mailbox|/hɑːd dɪˈliːtɪd ˈmeɪlbɒks/|硬删除邮箱|n
reconnect mailbox|/ˌriːkəˈnekt ˈmeɪlbɒks/|重新连接邮箱|v
purge|/pɜːdʒ/|彻底清除|v
hold policy|/həʊld ˈpɒləsi/|保留策略|n
legal hold|/ˈliːɡl həʊld/|法律保留|n
compliance search|/kəmˈplaɪəns sɜːtʃ/|合规检索|n
content search|/ˈkɒntent sɜːtʃ/|内容检索|n
export PST|/ˈekspɔːt ˌpiː es ˈtiː/|导出个人存储|n
import PST|/ˈɪmpɔːt ˌpiː es ˈtiː/|导入个人存储|n
migration batch|/maɪˈɡreɪʃn bætʃ/|迁移批次|n
move request|/muːv rɪˈkwest/|迁移请求|n
stalled move|/stɔːld muːv/|卡住的迁移|n
bad item limit|/bæd ˈaɪtəm ˈlɪmɪt/|坏项上限|n
large item|/lɑːdʒ ˈaɪtəm/|超大项目|n
corrupt item|/kəˈrʌpt ˈaɪtəm/|损坏项目|n
skip item|/skɪp ˈaɪtəm/|跳过项目|v
resume move|/rɪˈzjuːm muːv/|恢复迁移|v
complete move|/kəmˈpliːt muːv/|完成迁移|v
cutover migration|/ˈkʌtəʊvə maɪˈɡreɪʃn/|切换迁移|n
staged migration|/steɪdʒd maɪˈɡreɪʃn/|分阶段迁移|n
hybrid migration|/ˈhaɪbrɪd maɪˈɡreɪʃn/|混合迁移|n
IMAP migration|/ˈaɪmæp maɪˈɡreɪʃn/|IMAP迁移|n
MRS|/ˌem ɑːr ˈes/|邮箱复制服务|acr
proxy endpoint|/ˈprɒksi ˈendpɔɪnt/|代理端点|n
MRS proxy|/ˌem ɑːr ˈes ˈprɒksi/|邮箱复制代理|n
throttling policy|/ˈθrɒtlɪŋ ˈpɒləsi/|限流策略|n
user throttling|/ˈjuːzə ˈθrɒtlɪŋ/|用户限流|n
tenant throttling|/ˈtenənt ˈθrɒtlɪŋ/|租户限流|n
workload management|/ˈwɜːkləʊd ˈmænɪdʒmənt/|负载管理|n
health mailbox|/helθ ˈmeɪlbɒks/|健康邮箱|n
probe mailbox|/prəʊb ˈmeɪlbɒks/|探测邮箱|n
test cmdlet|/test kəˈmændlɪt/|测试命令|n
PowerShell|/ˈpaʊəʃel/|命令行外壳|n
remote PowerShell|/rɪˈməʊt ˈpaʊəʃel/|远程命令行|n
constrained language|/kənˈstreɪnd ˈlæŋɡwɪdʒ/|受限语言模式|n
execution policy|/ˌeksɪˈkjuːʃn ˈpɒləsi/|执行策略|n
signed script|/saɪnd skrɪpt/|已签名脚本|n
unsigned script|/ʌnˈsaɪnd skrɪpt/|未签名脚本|n
Just Enough Admin|/dʒʌst ɪˈnʌf ˈædmɪn/|刚好够用的管理|n
JEAN|/dʒiːn/|刚好够用管理|acr
PAM|/pæm/|特权账号管理|acr
privileged identity|/ˈprɪvəlɪdʒd aɪˈdentəti/|特权身份管理|n
eligible role|/ˈelɪdʒəbl rəʊl/|可激活角色|n
active role|/ˈæktɪv rəʊl/|已激活角色|n
role activation|/rəʊl ˌæktɪˈveɪʃn/|角色激活|n
approval workflow IT|/əˈpruːvl ˈwɜːkfləʊ aɪ ˈtiː/|权限审批流|n
time-bound access|/taɪm baʊnd ˈækses/|限时权限|n
just-in-time access|/dʒʌst ɪn taɪm ˈækses/|即时权限|n
standing access|/ˈstændɪŋ ˈækses/|长期权限|n
break-glass account|/breɪk ɡlɑːs əˈkaʊnt/|应急账号|n
emergency admin|/ɪˈmɜːdʒənsi ˈædmɪn/|应急管理员|n
offline admin|/ˈɒflaɪn ˈædmɪn/|离线管理员|n
cloud admin|/klaʊd ˈædmɪn/|云管理员|n
global admin|/ˈɡləʊbl ˈædmɪn/|全局管理员|n
helpdesk admin|/ˈhelpdesk ˈædmɪn/|服务台管理员|n
user admin|/ˈjuːzə ˈædmɪn/|用户管理员|n
exchange admin|/ɪksˈtʃeɪndʒ ˈædmɪn/|邮件管理员|n
sharepoint admin|/ˈʃeəpɔɪnt ˈædmɪn/|协作平台管理员|n
teams admin|/tiːmz ˈædmɪn/|会议平台管理员|n
security admin|/sɪˈkjʊərəti ˈædmɪn/|安全管理员|n
compliance admin|/kəmˈplaɪəns ˈædmɪn/|合规管理员|n
billing admin|/ˈbɪlɪŋ ˈædmɪn/|计费管理员|n
license admin|/ˈlaɪsns ˈædmɪn/|授权管理员|n
application admin|/ˌæplɪˈkeɪʃn ˈædmɪn/|应用管理员|n
cloud app security|/klaʊd æp sɪˈkjʊərəti/|云应用安全|n
CASB|/kæzb/|云访问安全代理|acr
SSO app|/ˌes es ˈəʊ æp/|单点登录应用|n
SAML app|/sæml æp/|断言登录应用|n
OIDC app|/ˌəʊ aɪ diː ˈsiː æp/|开放身份应用|n
app registration|/æp ˌredʒɪˈstreɪʃn/|应用注册|n
client ID|/ˈklaɪənt aɪ ˈdiː/|客户端编号|n
client secret|/ˈklaɪənt ˈsiːkrɪt/|客户端密钥|n
redirect URI|/ˌriːdəˈrekt ˌjuː ɑːr ˈaɪ/|回调地址|n
reply URL|/rɪˈplaɪ juː ɑːr ˈel/|回复地址|n
consent prompt|/kənˈsent prɒmpt/|授权提示|n
admin consent|/ˈædmɪn kənˈsent/|管理员授权|n
user consent|/ˈjuːzə kənˈsent/|用户授权|n
permission scope|/pəˈmɪʃn skəʊp/|权限范围|n
delegated permission|/ˈdelɪɡeɪtɪd pəˈmɪʃn/|委派权限|n
application permission|/ˌæplɪˈkeɪʃn pəˈmɪʃn/|应用权限|n
Graph API|/ɡrɑːf ˌeɪ piː ˈaɪ/|图形接口|n
webhook subscription|/ˈwebhʊk səbˈskrɪpʃn/|回调订阅|n
change notification|/tʃeɪndʒ ˌnəʊtɪˈfeɪʃn/|变更通知|n
delta query|/ˈdeltə ˈkwɪəri/|增量查询|n
batch request|/bætʃ rɪˈkwest/|批量请求|n
throttled request|/ˈθrɒtld rɪˈkwest/|被限流的请求|n
retry-after|/ˈriːtraɪ ˈɑːftə/|稍后重试|n
idempotent|/aɪˈdempətənt/|幂等的|adj
correlation header|/ˌkɒrəˈleɪʃn ˈhedə/|关联头|n
request tracing|/rɪˈkwest ˈtreɪsɪŋ/|请求追踪|n
distributed tracing|/dɪˈstrɪbjuːtɪd ˈtreɪsɪŋ/|分布式追踪|n
OpenTelemetry|/ˈəʊpən təˈlemɪtri/|开放遥测|n
metrics|/ˈmetrɪks/|度量指标|n
logs|/lɒɡz/|日志|n
traces|/ˈtreɪsɪz/|追踪|n
span ID|/spæn aɪ ˈdiː/|片段编号|n
parent span|/ˈpeərənt spæn/|父片段|n
baggage|/ˈbæɡɪdʒ/|追踪附加信息|n
sampling|/ˈsɑːmplɪŋ/|采样|n
tail sampling|/teɪl ˈsɑːmplɪŋ/|尾部采样|n
head sampling|/hed ˈsɑːmplɪŋ/|头部采样|n
cardinality|/ˌkɑːdɪˈnæləti/|基数|n
high cardinality|/haɪ ˌkɑːdɪˈnæləti/|高基数|n
label explosion|/ˈleɪbl ɪkˈspləʊʒn/|标签爆炸|n
metric name|/ˈmetrɪk neɪm/|指标名|n
histogram|/ˈhɪstəɡræm/|直方图|n
gauge|/ɡeɪdʒ/|瞬时值|n
counter|/ˈkaʊntə/|计数器|n
summary metric|/ˈsʌməri ˈmetrɪk/|汇总指标|n
alert rule|/əˈlɜːt ruːl/|告警规则|n
recording rule|/rɪˈkɔːdɪŋ ruːl/|预聚合规则|n
silence|/ˈsaɪləns/|告警静默|n
inhibition|/ˌɪnhɪˈbɪʃn/|告警抑制|n
routing key|/ˈruːtɪŋ kiː/|路由键|n
pager duty|/ˈpeɪdʒə ˈdjuːti/|值班告警|n
on-call rotation IT|/ɒn kɔːl rəʊˈteɪʃn aɪ ˈtiː/|技术值班轮换|n
incident commander|/ˈɪnsɪdənt kəˈmɑːndə/|事件指挥官|n
comms lead|/kɒmz liːd/|沟通负责人|n
scribe IT|/skraɪb aɪ ˈtiː/|故障记录员|n
timeline keeper|/ˈtaɪmlaɪn ˈkiːpə/|时间线记录人|n
subject-matter expert|/ˈsʌbdʒɪkt ˈmætə ˈekspɜːt/|专题专家|n
bridge|/brɪdʒ/|故障电话桥|n
war room chat|/wɔː ruːm tʃæt/|应急群聊|n
status page|/ˈsteɪtəs peɪdʒ/|状态页|n
public status|/ˈpʌblɪk ˈsteɪtəs/|对外状态|n
internal status|/ɪnˈtɜːnl ˈsteɪtəs/|对内状态|n
incident channel|/ˈɪnsɪdənt ˈtʃænl/|故障频道|n
severity page|/səˈverəti peɪdʒ/|级别说明|n
customer impact|/ˈkʌstəmə ˈɪmpækt/|用户影响|n
blast radius|/blɑːst ˈreɪdiəs/|影响范围|n
affected wards|/əˈfektɪd wɔːdz/|受影响病区|n
affected clinics|/əˈfektɪd ˈklɪnɪks/|受影响门诊|n
HIS down|/ˌeɪtʃ aɪ ˈes daʊn/|医院系统宕机|n
EMR slow|/ˌiː em ˈɑː sləʊ/|电子病历变慢|n
login storm|/ˈlɒɡɪn stɔːm/|登录风暴|n
session pileup|/ˈseʃn ˈpaɪlʌp/|会话堆积|n
license exhaustion|/ˈlaɪsns ɪɡˈzɔːstʃn/|授权耗尽|n
concurrent session|/kənˈkʌrənt ˈseʃn/|并发会话|n
named seat|/neɪmd siːt/|指定席位|n
floating seat|/ˈfləʊtɪŋ siːt/|浮动席位|n
CAL|/kæl/|客户端访问许可|acr
device CAL|/dɪˈvaɪs kæl/|设备访问许可|n
user CAL|/ˈjuːzə kæl/|用户访问许可|n
RDS CAL|/ˌɑːr diː ˈes kæl/|远程桌面许可|n
terminal server|/ˈtɜːmɪnl ˈsɜːvə/|终端服务器|n
session host|/ˈseʃn həʊst/|会话主机|n
connection broker|/kəˈnekʃn ˈbrəʊkə/|连接代理|n
gateway server|/ˈɡeɪtweɪ ˈsɜːvə/|网关服务器|n
web access|/web ˈækses/|网页访问|n
RemoteApp|/rɪˈməʊtæp/|远程应用|n
published app|/ˈpʌblɪʃt æp/|已发布应用|n
published desktop|/ˈpʌblɪʃt ˈdesktɒp/|已发布桌面|n
user profile disk|/ˈjuːzə ˈprəʊfaɪl dɪsk/|用户配置磁盘|n
FSLogix|/ˈefeslɒdʒɪks/|配置文件容器|n
profile container|/ˈprəʊfaɪl kənˈteɪnə/|配置容器|n
office container|/ˈɒfɪs kənˈteɪnə/|办公配置容器|n
cloud cache|/klaʊd kæʃ/|云缓存|n
GPO loopback|/ˌdʒiː piː ˈəʊ ˈluːpbæk/|组策略回环|n
folder redirection|/ˈfəʊldə ˌriːdəˈrekʃn/|文件夹重定向|n
offline files|/ˈɒflaɪn faɪlz/|脱机文件|n
CSC|/ˌsiː es ˈsiː/|客户端缓存|acr
sync center|/sɪŋk ˈsentə/|同步中心|n
always-on VPN|/ˈɔːlweɪz ɒn ˌviː piː ˈen/|常开虚拟专网|n
device tunnel|/dɪˈvaɪs ˈtʌnl/|设备隧道|n
user tunnel|/ˈjuːzə ˈtʌnl/|用户隧道|n
IKEv2|/ˌaɪ keɪ ˈiː tuː/|密钥交换第二版|acr
IPsec|/ˈaɪpsek/|网络层加密|acr
L2TP|/ˌel tuː tiː ˈpiː/|第二层隧道协议|acr
SSTP|/ˌes es tiː ˈpiː/|安全套接隧道|acr
OpenVPN|/ˈəʊpən viː piː ˈen/|开源虚拟专网|n
WireGuard|/ˈwaɪəɡɑːd/|轻量虚拟专网|n
split DNS VPN|/splɪt ˌdiː en ˈes ˌviː piː ˈen/|分流域名专网|n
force tunnel|/fɔːs ˈtʌnl/|强制隧道|n
local breakout|/ˈləʊkl ˈbreɪkaʊt/|本地出口|n
trusted network detection|/ˈtrʌstɪd ˈnetwɜːk dɪˈtekʃn/|可信网络检测|n
NAP|/næp/|网络访问保护|acr
NAC|/næk/|网络准入控制|acr
802.1X|/eɪt əʊ tuː pɔɪnt wʌn eks/|端口认证|n
RADIUS|/ˈreɪdiəs/|远程认证拨号服务|acr
TACACS|/ˈtækæks/|终端访问控制器|acr
EAP|/iː eɪ ˈpiː/|可扩展认证|acr
PEAP|/piːp/|保护可扩展认证|acr
EAP-TLS|/iː eɪ ˈpiː ˌtiː el ˈes/|证书认证|acr
machine cert|/məˈʃiːn sɜːt/|计算机证书|n
user cert|/ˈjuːzə sɜːt/|用户证书|n
autoenrollment|/ˈɔːtəʊɪnˈrəʊlmənt/|自动注册|n
certificate template|/səˈtɪfɪkət ˈtemplɪt/|证书模板|n
enrollment agent|/ɪnˈrəʊlmənt ˈeɪdʒənt/|注册代理|n
NDES|/en des/|网络设备注册服务|acr
SCEP|/skep/|简单证书注册|acr
Intune connector|/ˈɪntjuːn kəˈnektə/|云管理连接器|n
hybrid join|/ˈhaɪbrɪd dʒɔɪn/|混合加入|n
Azure AD join|/ˈæʒə eɪ ˈdiː dʒɔɪn/|云目录加入|n
domain join|/dəˈmeɪn dʒɔɪn/|加域|n
workgroup|/ˈwɜːkɡruːp/|工作组|n
local account|/ˈləʊkl əˈkaʊnt/|本地账号|n
Microsoft account|/ˈmaɪkrəsɒft əˈkaʊnt/|微软账号|n
workplace join|/ˈwɜːkpleɪs dʒɔɪn/|工作场所加入|n
device registration|/dɪˈvaɪs ˌredʒɪˈstreɪʃn/|设备注册|n
device compliance|/dɪˈvaɪs kəmˈplaɪəns/|设备合规|n
compliance policy|/kəmˈplaɪəns ˈpɒləsi/|合规策略|n
configuration profile|/kənˌfɪɡəˈreɪʃn ˈprəʊfaɪl/|配置描述文件|n
app protection|/æp prəˈtekʃn/|应用防护|n
Windows Information Protection|/ˈwɪndəʊz ˌɪnfəˈmeɪʃn prəˈtekʃn/|Windows信息保护|n
MAM|/mæm/|移动应用管理|acr
selective wipe|/sɪˈlektɪv waɪp/|选择性擦除|n
full wipe|/fʊl waɪp/|全部擦除|n
retire device|/rɪˈtaɪə dɪˈvaɪs/|退役设备|v
wipe device|/waɪp dɪˈvaɪs/|擦除设备|v
lost mode|/lɒst məʊd/|丢失模式|n
activation lock|/ˌæktɪˈveɪʃn lɒk/|激活锁|n
DEP enrollment|/dep ɪnˈrəʊlmənt/|设备自动注册|n
ABM|/ˌeɪ biː ˈem/|商务设备管理|acr
supervised device|/ˈsuːpəvaɪzd dɪˈvaɪs/|监管设备|n
unsupervised device|/ˌʌnˈsuːpəvaɪzd dɪˈvaɪs/|非监管设备|n
kiosk mode|/ˈkiːɒsk məʊd/|自助模式|n
single-app mode|/ˈsɪŋɡl æp məʊd/|单应用模式|n
guided access|/ˈɡaɪdɪd ˈækses/|引导式访问|n
autonomous single app|/ɔːˈtɒnəməs ˈsɪŋɡl æp/|自动单应用|n
shared iPad|/ʃeəd ˈaɪpæd/|共享平板|n
temporary session|/ˈtemprəri ˈseʃn/|临时会话|n
